# Formato: categoria|dificuldade|enunciado|alternativa1;alternativa2;alternativa3;alternativa4|correta(1-4)
# BANCO DE PERGUNTAS - ESTRUTURAS BASICAS DE CODIGO EM KOTLIN (50 perguntas)
KOTLIN|VERY_EASY|Código: `val nome = "Ana"` — O que essa linha faz?|Declara uma variável imutável chamada "nome" com o valor "Ana";Declara uma função chamada "nome";Declara uma classe chamada "nome";Declara uma lista vazia|1
KOTLIN|VERY_EASY|Código: `var idade = 20` — O que essa linha faz?|Declara uma variável mutável chamada "idade" com valor 20;Declara uma constante que nunca pode mudar;Declara uma função;Declara uma interface|1
KOTLIN|VERY_EASY|Código: `fun saudacao() { println("Olá!") }` — O que esse código declara?|Uma função chamada "saudacao" que imprime "Olá!";Uma classe chamada "saudacao";Uma variável chamada "saudacao";Uma lista de saudações|1
KOTLIN|VERY_EASY|Código: `class Pessoa` — O que essa linha faz?|Declara uma classe chamada "Pessoa";Declara uma função chamada "Pessoa";Declara uma variável chamada "Pessoa";Declara um comentário|1
KOTLIN|VERY_EASY|Código: `val lista = listOf(1, 2, 3)` — O que essa linha cria?|Uma lista imutável contendo os números 1, 2 e 3;Uma lista vazia;Um mapa (Map) com três chaves;Uma função que retorna números|1
KOTLIN|EASY|Código: `val numeros = mutableListOf(1, 2, 3)` — O que essa linha cria?|Uma lista mutável, que pode ter elementos adicionados ou removidos;Uma lista que nunca pode ser alterada;Um conjunto (Set) sem duplicatas;Uma variável do tipo String|1
KOTLIN|EASY|Código: `if (idade >= 18) { println("Maior de idade") } else { println("Menor de idade") }` — O que esse trecho faz?|Verifica uma condição e imprime uma mensagem diferente dependendo do resultado;Sempre imprime "Maior de idade";Declara uma nova classe;Cria uma lista de idades|1
KOTLIN|EASY|Código: `val texto = "Olá, $nome!"` — O que representa o $nome dentro da string?|Uma interpolação de string que insere o valor da variável "nome";Um comentário dentro do texto;Um erro de sintaxe;Um símbolo sem função alguma|1
KOTLIN|EASY|Código: `for (i in 1..5) { println(i) }` — O que esse código faz?|Imprime os números de 1 a 5;Imprime apenas o número 5;Imprime números de 5 a 1;Gera um erro de compilação|1
KOTLIN|EASY|Código: `val map = mapOf("a" to 1, "b" to 2)` — O que essa linha cria?|Um mapa (dicionário) associando chaves a valores;Uma lista de strings;Um conjunto (Set) de números;Uma classe chamada "map"|1
KOTLIN|EASY_PLUS|Código: `fun soma(a: Int, b: Int): Int { return a + b }` — O que essa função faz?|Recebe dois números inteiros e retorna a soma deles;Recebe dois números e retorna a subtração;Não retorna nenhum valor;Declara uma nova classe|1
KOTLIN|EASY_PLUS|Código: `val quadrado: (Int) -> Int = { x -> x * x }` — O que essa linha representa?|Uma expressão lambda que calcula o quadrado de um número;Uma classe chamada "quadrado";Uma lista de números elevados ao quadrado já calculada;Um erro de sintaxe, pois Kotlin não suporta lambdas|1
KOTLIN|EASY_PLUS|Código: `when (dia) { 1 -> println("Segunda"); 2 -> println("Terça"); else -> println("Outro dia") }` — O que esse código faz?|Verifica o valor de "dia" e executa uma ação diferente para cada caso;Sempre imprime "Outro dia";Declara uma nova função chamada "when";Cria uma lista de dias da semana|1
KOTLIN|EASY_PLUS|Código: `val nome: String? = null` — O que o símbolo ? após "String" indica?|Que a variável pode aceitar o valor nulo;Que a variável é obrigatoriamente não nula;Que a variável é uma lista;Que a variável é uma constante|1
KOTLIN|EASY_PLUS|Código: `val resultado = nome?.length ?: 0` — O que essa linha faz?|Retorna o tamanho de "nome" se não for nulo, ou 0 caso contrário;Sempre retorna 0, independentemente do valor de "nome";Lança um erro se "nome" for nulo;Declara uma nova classe chamada "resultado"|1
KOTLIN|MEDIUM|Código: `data class Usuario(val nome: String, val idade: Int)` — O que a palavra-chave data proporciona automaticamente a essa classe?|Geração automática de métodos como equals(), hashCode() e toString();Impede que a classe seja instanciada;Torna a classe abstrata automaticamente;Torna todos os atributos privados|1
KOTLIN|MEDIUM|Código: `class Animal(val nome: String) { fun emitirSom() { println("$nome faz um som") } }; val a = Animal("Cachorro"); a.emitirSom()` — O que será impresso ao executar esse código?|"Cachorro faz um som";"Animal faz um som";Um erro de compilação;Nada será impresso|1
KOTLIN|MEDIUM|Código: `fun saudacao(nome: String = "Visitante") { println("Olá, $nome") }; saudacao()` — O que será impresso ao chamar saudacao() sem argumentos?|"Olá, Visitante";Um erro de compilação, pois o parâmetro é obrigatório;"Olá, null";Nada será impresso|1
KOTLIN|MEDIUM|Código: `val numeros = listOf(1, 2, 3, 4, 5); val pares = numeros.filter { it % 2 == 0 }` — O que a variável "pares" conterá após essa execução?|Uma lista contendo apenas os números pares: [2, 4];A lista original sem alterações;A soma de todos os números;Uma lista vazia|1
KOTLIN|MEDIUM|Código: `val numeros = listOf(1, 2, 3); val dobrados = numeros.map { it * 2 }` — O que a variável "dobrados" conterá?|Uma nova lista com cada número multiplicado por 2: [2, 4, 6];A mesma lista original sem alterações;A soma de todos os elementos;Um erro de compilação|1
KOTLIN|MEDIUM_PLUS|Código: `open class Animal { open fun emitirSom() { println("Som genérico") } }; class Gato : Animal() { override fun emitirSom() { println("Miau") } }; val a: Animal = Gato(); a.emitirSom()` — O que será impresso?|"Miau";"Som genérico";Um erro de compilação;Nada será impresso|1
KOTLIN|MEDIUM_PLUS|Código: `enum class Status { ATIVO, INATIVO, PENDENTE }` — O que essa declaração representa?|Um tipo enumerado com três valores possíveis e fixos;Uma classe abstrata sem valores definidos;Uma interface funcional;Uma lista mutável de strings|1
KOTLIN|MEDIUM_PLUS|Código: `sealed class Resultado; class Sucesso(val dado: String) : Resultado(); class Erro(val mensagem: String) : Resultado()` — O que a palavra-chave sealed proporciona nesse contexto?|Restringe as subclasses de "Resultado" a um conjunto conhecido em tempo de compilação;Impede totalmente que a classe tenha qualquer subclasse;Torna a classe pública para qualquer módulo externo;Cria automaticamente uma lista de resultados|1
KOTLIN|MEDIUM_PLUS|Código: `object Configuracao { val versao = "1.0" }; println(Configuracao.versao)` — O que a palavra-chave object cria nesse caso?|Um singleton, com uma única instância acessível globalmente;Uma nova instância a cada chamada;Uma função anônima;Uma lista de configurações|1
KOTLIN|MEDIUM_PLUS|Código: `val (nome, idade) = Pair("Maria", 30); println(nome); println(idade)` — O que esse código demonstra?|Desestruturação (destructuring) de um Pair em duas variáveis separadas;Criação de uma nova classe chamada "Pair";Um erro de compilação, pois Pair não pode ser desestruturado;A criação de uma lista com dois elementos|1
KOTLIN|HARD|Código: `fun Int.dobro(): Int { return this * 2 }; println(5.dobro())` — O que esse código demonstra e qual o resultado impresso?|Uma extension function que dobra um Int, e o resultado impresso é 10;Uma classe estendendo Int, e o resultado é um erro;Uma função anônima sem relação com Int, que imprime 5;Um erro de compilação, pois Int não pode ser estendido|1
KOTLIN|HARD|Código: `class Contador { companion object { var total = 0; fun incrementar() { total++ } } }; Contador.incrementar(); println(Contador.total)` — O que será impresso?|1;0;Um erro de compilação;"Contador.total"|1
KOTLIN|HARD|Código: `val texto: String? = "Kotlin"; if (texto != null) { println(texto.length) }` — Esse comportamento, em que o compilador reconhece automaticamente que "texto" não é nulo dentro do bloco if, é chamado de:|Smart cast;Type erasure;Reflection;Garbage collection|1
KOTLIN|HARD|Código: `try { val resultado = 10 / 0 } catch (e: ArithmeticException) { println("Erro: ${e.message}") }` — O que esse código demonstra?|Tratamento de exceção para evitar que o programa quebre ao dividir por zero;Uma divisão bem-sucedida sempre;A criação de uma nova classe de exceção;Um erro de sintaxe, pois Kotlin não suporta try/catch|1
KOTLIN|HARD|Código: `interface Forma { fun area(): Double }; class Quadrado(val lado: Double) : Forma { override fun area(): Double = lado * lado }` — O que esse código demonstra?|Uma classe implementando um contrato definido por uma interface;Uma classe herdando de outra classe concreta;Um erro de compilação, pois interfaces não podem ter métodos;A criação de um objeto singleton|1
KOTLIN|HARD_PLUS|Código: `val lista = listOf(1, 2, 3, 4, 5); val resultado = lista.reduce { acc, valor -> acc + valor }; println(resultado)` — O que será impresso?|15 (a soma de todos os elementos);A lista original sem alterações;O maior valor da lista;Um erro de compilação|1
KOTLIN|HARD_PLUS|Código: `class Caixa<T>(val conteudo: T); val caixaTexto = Caixa("Kotlin"); val caixaNumero = Caixa(42)` — O que esse código demonstra?|O uso de Generics, permitindo que a classe trabalhe com diferentes tipos;Um erro de compilação, pois Kotlin não suporta tipos genéricos;Herança múltipla entre classes;Uma função de extensão|1
KOTLIN|HARD_PLUS|Código: `lateinit var nome: String; fun inicializar() { nome = "Kotlin" }` — O que a palavra-chave lateinit indica nesse contexto?|Que a variável será inicializada posteriormente, antes de ser usada;Que a variável é constante e nunca pode mudar;Que a variável pode ser nula;Que a variável é inicializada automaticamente com valor padrão zero|1
KOTLIN|HARD_PLUS|Código: `val numeros = listOf(5, 3, 8, 1); val ordenado = numeros.sorted(); println(ordenado)` — O que será impresso?|[1, 3, 5, 8];[5, 3, 8, 1];[8, 5, 3, 1];Um erro de compilação|1
KOTLIN|HARD_PLUS|Código: `class Retangulo(val largura: Int, val altura: Int) { val area: Int get() = largura * altura }; val r = Retangulo(4, 5); println(r.area)` — O que será impresso?|20;9;Um erro de compilação, pois "area" não foi declarada com val direto;0|1
KOTLIN|VERY_HARD|Código: `val numeros = listOf(1, 2, 3); val texto = numeros.joinToString(separator = ", ") { "Num: $it" }; println(texto)` — O que será impresso?|"Num: 1, Num: 2, Num: 3";"1, 2, 3";Um erro de compilação;"[1, 2, 3]"|1
KOTLIN|VERY_HARD|Código: `fun processar(valor: Any) { when (valor) { is Int -> println("É um inteiro"); is String -> println("É um texto"); else -> println("Tipo desconhecido") } }; processar(10)` — O que será impresso?|"É um inteiro";"É um texto";"Tipo desconhecido";Um erro de compilação|1
KOTLIN|VERY_HARD|Código: `class Externa { val valor = 10; inner class Interna { fun mostrar() = println(valor) } }; val ext = Externa(); val int = ext.Interna(); int.mostrar()` — O que a palavra-chave inner permite nesse contexto?|Que a classe interna acesse membros da classe externa diretamente;Que a classe interna nunca acesse a classe externa;Que a classe seja estática, sem relação com a instância externa;Que a classe seja automaticamente um singleton|1
KOTLIN|VERY_HARD|Código: `val numeros = mutableListOf(1, 2, 3); numeros.add(4); numeros.removeAt(0); println(numeros)` — O que será impresso?|[2, 3, 4];[1, 2, 3, 4];[1, 2, 3];Um erro de compilação|1
KOTLIN|VERY_HARD|Código: `class Ponto(val x: Int, val y: Int) { operator fun plus(outro: Ponto): Ponto { return Ponto(x + outro.x, y + outro.y) } }; val p3 = Ponto(1, 2) + Ponto(3, 4); println("${p3.x}, ${p3.y}")` — O que será impresso?|"4, 6";"1, 2";"3, 4";Um erro de compilação|1
KOTLIN|EXPERT|Código: `val lista = listOf(1, 2, 3); val resultado = lista.fold(10) { acc, valor -> acc + valor }; println(resultado)` — O que será impresso?|16 (soma dos elementos mais o valor inicial 10);6 (apenas a soma dos elementos);10 (apenas o valor inicial);Um erro de compilação|1
KOTLIN|EXPERT|Código: `class Usuario(val nome: String) { init { println("Usuário criado: $nome") } }; val u = Usuario("Carlos")` — Quando o bloco init é executado?|Durante a criação (instanciação) do objeto;Apenas quando um método específico é chamado manualmente;Nunca é executado automaticamente;Apenas ao final da execução do programa|1
KOTLIN|EXPERT|Código: `interface Repositorio<T> { fun salvar(item: T) }; class RepositorioTexto : Repositorio<String> { override fun salvar(item: String) { println("Salvando: $item") } }` — O que esse código demonstra?|Uma interface genérica implementada com um tipo concreto específico;Um erro de compilação, pois interfaces não podem ser genéricas;Herança múltipla de classes concretas;Uma função de extensão sobre String|1
KOTLIN|EXPERT|Código: `val texto by lazy { println("Calculando..."); "Valor calculado" }; println("Antes"); println(texto)` — O que a delegação by lazy garante nesse contexto?|Que o valor só será calculado na primeira vez que for efetivamente acessado;Que o valor será calculado imediatamente na declaração;Que o valor será recalculado a cada acesso;Que a variável nunca poderá ser lida|1
KOTLIN|MASTER|Código: `sealed class Forma; data class Circulo(val raio: Double) : Forma(); data class Quadrado(val lado: Double) : Forma(); fun area(forma: Forma): Double = when (forma) { is Circulo -> Math.PI * forma.raio * forma.raio; is Quadrado -> forma.lado * forma.lado }` — Por que o compilador Kotlin permite omitir o else nesse when?|Porque "Forma" é sealed, então o compilador sabe que todos os subtipos foram cobertos;Porque "when" nunca exige tratamento de todos os casos;Porque "Circulo" e "Quadrado" são a mesma classe;Porque o retorno da função é opcional|1
KOTLIN|MASTER|Código: `suspend fun buscarDados(): String { delay(1000); return "Dados" }` — O que a palavra-chave suspend indica sobre essa função?|Que ela pode ser pausada e retomada, sendo executada dentro de uma coroutine;Que ela sempre bloqueia a thread principal;Que ela nunca pode retornar um valor;Que ela é executada automaticamente na inicialização do programa|1
KOTLIN|MASTER|Código: `class Empilhavel<out T>(val item: T)` — O uso do modificador out antes de T indica que o tipo genérico é:|Covariante, permitindo maior flexibilidade em relações de subtipagem na saída;Contravariante, apenas para entrada de dados;Totalmente inválido em Kotlin;Obrigatoriamente mutável|1
KOTLIN|MASTER|Código: `val numeros = listOf(1, 2, 3, 4, 5); val resultado = numeros.asSequence().filter { it % 2 == 0 }.map { it * it }.toList(); println(resultado)` — O que o uso de asSequence() proporciona de diferente em relação a operações diretas em uma List?|Avaliação preguiçosa (lazy), processando os elementos sob demanda em uma única passada por operação encadeada;Execução obrigatoriamente mais lenta em qualquer cenário;Impossibilidade de usar filter e map juntos;Conversão automática para um array|1
KOTLIN|MASTER|Código: `class Ponto private constructor(val x: Int, val y: Int) { companion object { fun criar(x: Int, y: Int) = Ponto(x, y) } }; val p = Ponto.criar(1, 2)` — Por que o construtor foi marcado como private nesse exemplo?|Para forçar a criação de instâncias apenas através da função de fábrica no companion object;Para impedir totalmente que a classe seja instanciada;Porque construtores em Kotlin são sempre privados por padrão;Para transformar automaticamente a classe em uma interface|1
KOTLIN|MASTER|Código: `tailrec fun fatorial(n: Int, acumulador: Long = 1): Long { return if (n <= 1) acumulador else fatorial(n - 1, n * acumulador) }` — O que a palavra-chave tailrec permite ao compilador fazer nesse caso?|Otimizar a recursão de cauda, transformando-a internamente em um loop e evitando estouro de pilha;Executar a função em paralelo automaticamente;Ignorar completamente o parâmetro "acumulador";Tornar a função assíncrona automaticamente|1
